# requested_x_cm 32
# actual_x_cm 32
# y_cm z_cm dose
-0.333333 -0.833333 0.00646948
-0.166667 -0.833333 0.00987422
0 -0.833333 0.01134
0.166667 -0.833333 0.00987422
0.333333 -0.833333 0.00646948
0.5 -0.833333 0.00337426
0.666667 -0.833333 0.00154663
0.833333 -0.833333 0.000767487
1 -0.833333 0.000489983
1.16667 -0.833333 0.000383003
1.33333 -0.833333 0.000326816
1.5 -0.833333 0.000288327
1.66667 -0.833333 0.000258876
1.83333 -0.833333 0.000238592
2 -0.833333 0.000210616

-2 -0.666667 0.000423705
-1.83333 -0.666667 0.000479743
-1.66667 -0.666667 0.000520335
-1.5 -0.666667 0.000579311
-1.33333 -0.666667 0.000656912
-1.16667 -0.666667 0.000770052
-1 -0.666667 0.000985749
-0.833333 -0.666667 0.00154663
-0.666667 -0.666667 0.00312292
-0.5 -0.666667 0.00682154
-0.333333 -0.666667 0.0130876
-0.166667 -0.666667 0.0199805
0 -0.666667 0.0229486
0.166667 -0.666667 0.0199805
0.333333 -0.666667 0.0130876
0.5 -0.666667 0.00682155
0.666667 -0.666667 0.00312292
0.833333 -0.666667 0.00154663
1 -0.666667 0.000985751
1.16667 -0.666667 0.000770053
1.33333 -0.666667 0.000656913
1.5 -0.666667 0.00057931
1.66667 -0.666667 0.000520334
1.83333 -0.666667 0.000479743
2 -0.666667 0.000423705

-2 -0.5 0.0009232
-1.83333 -0.5 0.0010453
-1.66667 -0.5 0.00113361
-1.5 -0.5 0.00126184
-1.33333 -0.5 0.00143107
-1.16667 -0.5 0.00167781
-1 -0.5 0.00214842
-0.833333 -0.5 0.00337426
-0.666667 -0.5 0.00682154
-0.5 -0.5 0.0149148
-0.333333 -0.5 0.028627
-0.166667 -0.5 0.0437133
0 -0.5 0.0502098
0.166667 -0.5 0.0437133
0.333333 -0.5 0.028627
0.5 -0.5 0.0149148
0.666667 -0.5 0.00682155
0.833333 -0.5 0.00337426
1 -0.5 0.00214842
1.16667 -0.5 0.00167782
1.33333 -0.5 0.00143107
1.5 -0.5 0.00126184
1.66667 -0.5 0.00113361
1.83333 -0.5 0.0010453
2 -0.5 0.0009232

-2 -0.333333 0.00176879
-1.83333 -0.333333 0.00200295
-1.66667 -0.333333 0.00217221
-1.5 -0.333333 0.00241779
-1.33333 -0.333333 0.00274234
-1.16667 -0.333333 0.00321519
-1 -0.333333 0.00411719
-0.833333 -0.333333 0.00646948
-0.666667 -0.333333 0.0130876
-0.5 -0.333333 0.028627
-0.333333 -0.333333 0.0549565
-0.166667 -0.333333 0.0839264
0 -0.333333 0.0964014
0.166667 -0.333333 0.0839264
0.333333 -0.333333 0.0549565
0.5 -0.333333 0.028627
0.666667 -0.333333 0.0130876
0.833333 -0.333333 0.00646948
1 -0.333333 0.00411719
1.16667 -0.333333 0.00321519
1.33333 -0.333333 0.00274234
1.5 -0.333333 0.00241779
1.66667 -0.333333 0.00217221
1.83333 -0.333333 0.00200295
2 -0.333333 0.00176879

-2 -0.166667 0.00269893
-1.83333 -0.166667 0.0030564
-1.66667 -0.166667 0.00331473
-1.5 -0.166667 0.00368941
-1.33333 -0.166667 0.00418486
-1.16667 -0.166667 0.00490627
-1 -0.166667 0.00628291
-0.833333 -0.166667 0.00987422
-0.666667 -0.166667 0.0199805
-0.5 -0.166667 0.0437133
-0.333333 -0.166667 0.0839264
-0.166667 -0.166667 0.128175
0 -0.166667 0.147229
0.166667 -0.166667 0.128175
0.333333 -0.166667 0.0839264
0.5 -0.166667 0.0437133
0.666667 -0.166667 0.0199805
0.833333 -0.166667 0.00987422
1 -0.166667 0.00628291
1.16667 -0.166667 0.00490627
1.33333 -0.166667 0.00418486
1.5 -0.166667 0.00368941
1.66667 -0.166667 0.00331473
1.83333 -0.166667 0.0030564
2 -0.166667 0.00269893

-2 0 0.00309929
-1.83333 0 0.00350985
-1.66667 0 0.0038065
-1.5 0 0.00423673
-1.33333 0 0.00480568
-1.16667 0 0.00563415
-1 0 0.00721507
-0.833333 0 0.01134
-0.666667 0 0.0229486
-0.5 0 0.0502098
-0.333333 0 0.0964014
-0.166667 0 0.147229
0 0 0.169116
0.166667 0 0.147229
0.333333 0 0.0964014
0.5 0 0.0502098
0.666667 0 0.0229486
0.833333 0 0.01134
1 0 0.00721507
1.16667 0 0.00563415
1.33333 0 0.00480568
1.5 0 0.00423672
1.66667 0 0.0038065
1.83333 0 0.00350985
2 0 0.00309929

-2 0.166667 0.00269893
-1.83333 0.166667 0.00305641
-1.66667 0.166667 0.00331473
-1.5 0.166667 0.00368941
-1.33333 0.166667 0.00418486
-1.16667 0.166667 0.00490627
-1 0.166667 0.00628291
-0.833333 0.166667 0.00987422
-0.666667 0.166667 0.0199805
-0.5 0.166667 0.0437133
-0.333333 0.166667 0.0839264
-0.166667 0.166667 0.128175
0 0.166667 0.147229
0.166667 0.166667 0.128175
0.333333 0.166667 0.0839264
0.5 0.166667 0.0437133
0.666667 0.166667 0.0199805
0.833333 0.166667 0.00987422
1 0.166667 0.00628291
1.16667 0.166667 0.00490627
1.33333 0.166667 0.00418486
1.5 0.166667 0.00368941
1.66667 0.166667 0.00331473
1.83333 0.166667 0.00305641
2 0.166667 0.00269893

-2 0.333333 0.00176879
-1.83333 0.333333 0.00200295
-1.66667 0.333333 0.00217222
-1.5 0.333333 0.00241779
-1.33333 0.333333 0.00274234
-1.16667 0.333333 0.00321519
-1 0.333333 0.00411719
-0.833333 0.333333 0.00646948
-0.666667 0.333333 0.0130876
-0.5 0.333333 0.028627
-0.333333 0.333333 0.0549565
-0.166667 0.333333 0.0839264
0 0.333333 0.0964014
0.166667 0.333333 0.0839264
0.333333 0.333333 0.0549565
0.5 0.333333 0.028627
0.666667 0.333333 0.0130876
0.833333 0.333333 0.00646948
1 0.333333 0.00411719
1.16667 0.333333 0.00321519
1.33333 0.333333 0.00274234
1.5 0.333333 0.00241779
1.66667 0.333333 0.00217222
1.83333 0.333333 0.00200295
2 0.333333 0.00176879

-2 0.5 0.000923203
-1.83333 0.5 0.00104531
-1.66667 0.5 0.00113361
-1.5 0.5 0.00126184
-1.33333 0.5 0.00143107
-1.16667 0.5 0.00167782
-1 0.5 0.00214843
-0.833333 0.5 0.00337426
-0.666667 0.5 0.00682155
-0.5 0.5 0.0149148
-0.333333 0.5 0.028627
-0.166667 0.5 0.0437133
0 0.5 0.0502098
0.166667 0.5 0.0437133
0.333333 0.5 0.028627
0.5 0.5 0.0149148
0.666667 0.5 0.00682155
0.833333 0.5 0.00337427
1 0.5 0.00214843
1.16667 0.5 0.00167782
1.33333 0.5 0.00143107
1.5 0.5 0.00126184
1.66667 0.5 0.00113361
1.83333 0.5 0.00104531
2 0.5 0.000923203

-2 0.666667 0.000423709
-1.83333 0.666667 0.000479746
-1.66667 0.666667 0.000520338
-1.5 0.666667 0.000579314
-1.33333 0.666667 0.000656916
-1.16667 0.666667 0.000770055
-1 0.666667 0.000985752
-0.833333 0.666667 0.00154663
-0.666667 0.666667 0.00312292
-0.5 0.666667 0.00682155
-0.333333 0.666667 0.0130876
-0.166667 0.666667 0.0199805
0 0.666667 0.0229486
0.166667 0.666667 0.0199805
0.333333 0.666667 0.0130876
0.5 0.666667 0.00682155
0.666667 0.666667 0.00312293
0.833333 0.666667 0.00154664
1 0.666667 0.000985755
1.16667 0.666667 0.000770057
1.33333 0.666667 0.000656916
1.5 0.666667 0.000579313
1.66667 0.666667 0.000520337
1.83333 0.666667 0.000479747
2 0.666667 0.000423709

-2 0.833333 0.000210619
-1.83333 0.833333 0.000238594
-1.66667 0.833333 0.00025888
-1.5 0.833333 0.00028833
-1.33333 0.833333 0.000326819
-1.16667 0.833333 0.000383005
-1 0.833333 0.000489983
-0.833333 0.833333 0.000767487
-0.666667 0.833333 0.00154663
-0.5 0.833333 0.00337426
-0.333333 0.833333 0.00646948
-0.166667 0.833333 0.00987422
0 0.833333 0.01134
0.166667 0.833333 0.00987422
0.333333 0.833333 0.00646948
0.5 0.833333 0.00337427
0.666667 0.833333 0.00154664
0.833333 0.833333 0.000767485
1 0.833333 0.000489984
1.16667 0.833333 0.000383007
1.33333 0.833333 0.00032682
1.5 0.833333 0.00028833
1.66667 0.833333 0.000258879
1.83333 0.833333 0.000238594
2 0.833333 0.000210618

-2 1 0.000134725
-1.83333 1 0.000152779
-1.66667 1 0.00016584
-1.5 1 0.000184713
-1.33333 1 0.000209256
-1.16667 1 0.00024518
-1 1 0.000313322
-0.833333 1 0.000489983
-0.666667 1 0.000985751
-0.5 1 0.00214842
-0.333333 1 0.00411719
-0.166667 1 0.00628291
0 1 0.00721507
0.166667 1 0.00628291
0.333333 1 0.00411719
0.5 1 0.00214843
0.666667 1 0.000985755
0.833333 1 0.000489984
1 1 0.000313323
1.16667 1 0.000245181
1.33333 1 0.000209257
1.5 1 0.000184713
1.66667 1 0.000165839
1.83333 1 0.000152779
2 1 0.000134725

-2 1.16667 0.000105521
-1.83333 1.16667 0.000119728
-1.66667 1.16667 0.000129975
-1.5 1.16667 0.000144778
-1.33333 1.16667 0.000164014
-1.16667 1.16667 0.000192048
-1 1.16667 0.000245179
-0.833333 1.16667 0.000383003
-0.666667 1.16667 0.000770053
-0.5 1.16667 0.00167782
-0.333333 1.16667 0.00321519
-0.166667 1.16667 0.00490627
0 1.16667 0.00563415
0.166667 1.16667 0.00490627
0.333333 1.16667 0.00321519
0.5 1.16667 0.00167782
0.666667 1.16667 0.000770057
0.833333 1.16667 0.000383007
1 1.16667 0.000245181
1.16667 1.16667 0.000192047
1.33333 1.16667 0.000164013
1.5 1.16667 0.000144778
1.66667 1.16667 0.000129974
1.83333 1.16667 0.000119728
2 1.16667 0.000105521

-2 1.33333 9.00007e-05
-1.83333 1.33333 0.000102177
-1.66667 1.33333 0.000110955
-1.5 1.33333 0.000123597
-1.33333 1.33333 0.00014
-1.16667 1.33333 0.000164013
-1 1.33333 0.000209255
-0.833333 1.33333 0.000326816
-0.666667 1.33333 0.000656913
-0.5 1.33333 0.00143107
-0.333333 1.33333 0.00274234
-0.166667 1.33333 0.00418486
0 1.33333 0.00480568
0.166667 1.33333 0.00418486
0.333333 1.33333 0.00274234
0.5 1.33333 0.00143107
0.666667 1.33333 0.000656916
0.833333 1.33333 0.00032682
1 1.33333 0.000209257
1.16667 1.33333 0.000164013
1.33333 1.33333 0.000139999
1.5 1.33333 0.000123596
1.66667 1.33333 0.000110953
1.83333 1.33333 0.000102176
2 1.33333 9.00004e-05

-2 1.5 7.92704e-05
-1.83333 1.5 9.00498e-05
-1.66667 1.5 9.78246e-05
-1.5 1.5 0.000109027
-1.33333 1.5 0.000123596
-1.16667 1.5 0.000144777
-1 1.5 0.000184711
-0.833333 1.5 0.000288327
-0.666667 1.5 0.00057931
-0.5 1.5 0.00126184
-0.333333 1.5 0.00241779
-0.166667 1.5 0.00368941
0 1.5 0.00423672
0.166667 1.5 0.00368941
0.333333 1.5 0.00241779
0.5 1.5 0.00126184
0.666667 1.5 0.000579313
0.833333 1.5 0.00028833
1 1.5 0.000184713
1.16667 1.5 0.000144778
1.33333 1.5 0.000123596
1.5 1.5 0.000109026
1.66667 1.5 9.78228e-05
1.83333 1.5 9.0048e-05
2 1.5 7.92701e-05

-2 1.66667 7.09636e-05
-1.83333 1.66667 8.06372e-05
-1.66667 1.66667 8.763e-05
-1.5 1.66667 9.78231e-05
-1.33333 1.66667 0.000110953
-1.16667 1.66667 0.000129972
-1 1.66667 0.000165836
-0.833333 1.66667 0.000258876
-0.666667 1.66667 0.000520334
-0.5 1.66667 0.00113361
-0.333333 1.66667 0.00217221
-0.166667 1.66667 0.00331473
0 1.66667 0.0038065
0.166667 1.66667 0.00331473
0.333333 1.66667 0.00217222
0.5 1.66667 0.00113361
0.666667 1.66667 0.000520337
0.833333 1.66667 0.000258879
1 1.66667 0.000165839
1.16667 1.66667 0.000129974
1.33333 1.66667 0.000110953
1.5 1.66667 9.78228e-05
1.66667 1.66667 8.76277e-05
1.83333 1.66667 8.06352e-05
2 1.66667 7.09636e-05

-2 1.83333 6.51394e-05
-1.83333 1.83333 7.4072e-05
-1.66667 1.83333 8.0638e-05
-1.5 1.83333 9.00488e-05
-1.33333 1.83333 0.000102176
-1.16667 1.83333 0.000119726
-1 1.83333 0.000152777
-0.833333 1.83333 0.000238592
-0.666667 1.83333 0.000479743
-0.5 1.83333 0.0010453
-0.333333 1.83333 0.00200295
-0.166667 1.83333 0.0030564
0 1.83333 0.00350985
0.166667 1.83333 0.00305641
0.333333 1.83333 0.00200295
0.5 1.83333 0.00104531
0.666667 1.83333 0.000479747
0.833333 1.83333 0.000238594
1 1.83333 0.000152779
1.16667 1.83333 0.000119728
1.33333 1.83333 0.000102176
1.5 1.83333 9.0048e-05
1.66667 1.83333 8.06352e-05
1.83333 1.83333 7.40718e-05
2 1.83333 6.51397e-05

-2 2 5.71213e-05
-1.83333 2 6.51398e-05
-1.66667 2 7.09656e-05
-1.5 2 7.92714e-05
-1.33333 2 9.00004e-05
-1.16667 2 0.00010552
-1 2 0.000134723
-0.833333 2 0.000210616
-0.666667 2 0.000423705
-0.5 2 0.0009232
-0.333333 2 0.00176879
-0.166667 2 0.00269893
0 2 0.00309929
0.166667 2 0.00269893
0.333333 2 0.00176879
0.5 2 0.000923203
0.666667 2 0.000423709
0.833333 2 0.000210618
1 2 0.000134725
1.16667 2 0.000105521
1.33333 2 9.00004e-05
1.5 2 7.92701e-05
1.66667 2 7.09636e-05
1.83333 2 6.51397e-05
2 2 5.71218e-05

