# requested_x_cm 0.5
# actual_x_cm 0.5
# y_cm z_cm dose
-2 -1.5 5.74807e-17
-1.83333 -1.5 1.92637e-15
-1.66667 -1.5 4.86188e-14
-1.5 -1.5 9.08181e-13
-1.33333 -1.5 1.24862e-11
-1.16667 -1.5 1.26057e-10
-1 -1.5 9.35285e-10
-0.833333 -1.5 5.10387e-09
-0.666667 -1.5 2.04661e-08
-0.5 -1.5 6.02785e-08
-0.333333 -1.5 1.30394e-07
-0.166667 -1.5 2.07159e-07
0 -1.5 2.41726e-07
0.166667 -1.5 2.07159e-07
0.333333 -1.5 1.30392e-07
0.5 -1.5 6.02785e-08
0.666667 -1.5 2.04666e-08
0.833333 -1.5 5.10459e-09
1 -1.5 9.35327e-10
1.16667 -1.5 1.26059e-10
1.33333 -1.5 1.24863e-11
1.5 -1.5 9.08183e-13
1.66667 -1.5 4.86189e-14
1.83333 -1.5 1.92638e-15
2 -1.5 5.74811e-17

-2 -1.33333 7.90186e-16
-1.83333 -1.33333 2.6485e-14
-1.66667 -1.33333 6.68465e-13
-1.5 -1.33333 1.24862e-11
-1.33333 -1.33333 1.71632e-10
-1.16667 -1.33333 1.73329e-09
-1 -1.33333 1.28807e-08
-0.833333 -1.33333 7.0332e-08
-0.666667 -1.33333 2.82075e-07
-0.5 -1.33333 8.30827e-07
-0.333333 -1.33333 1.79724e-06
-0.166667 -1.33333 2.85535e-06
0 -1.33333 3.33183e-06
0.166667 -1.33333 2.85535e-06
0.333333 -1.33333 1.79724e-06
0.5 -1.33333 8.30825e-07
0.666667 -1.33333 2.82074e-07
0.833333 -1.33333 7.03322e-08
1 -1.33333 1.28833e-08
1.16667 -1.33333 1.73432e-09
1.33333 -1.33333 1.71719e-10
1.5 -1.33333 1.24918e-11
1.66667 -1.33333 6.68753e-13
1.83333 -1.33333 2.64975e-14
2 -1.33333 7.90657e-16

-2 -1.16667 7.94066e-15
-1.83333 -1.16667 2.66842e-13
-1.66667 -1.16667 6.74378e-12
-1.5 -1.16667 1.26057e-10
-1.33333 -1.16667 1.73329e-09
-1.16667 -1.16667 1.75376e-08
-1 -1.16667 1.30387e-07
-0.833333 -1.16667 7.11971e-07
-0.666667 -1.16667 2.85546e-06
-0.5 -1.16667 8.4105e-06
-0.333333 -1.16667 1.81936e-05
-0.166667 -1.16667 2.89049e-05
0 -1.16667 3.37283e-05
0.166667 -1.16667 2.89049e-05
0.333333 -1.16667 1.81936e-05
0.5 -1.16667 8.4105e-06
0.666667 -1.16667 2.85546e-06
0.833333 -1.16667 7.11971e-07
1 -1.16667 1.30386e-07
1.16667 -1.16667 1.75398e-08
1.33333 -1.16667 1.73501e-09
1.5 -1.16667 1.26233e-10
1.66667 -1.16667 6.75738e-12
1.83333 -1.16667 2.67682e-13
2 -1.16667 7.98364e-15

-2 -1 5.82558e-14
-1.83333 -1 1.97104e-12
-1.66667 -1 4.99635e-11
-1.5 -1 9.35285e-10
-1.33333 -1 1.28807e-08
-1.16667 -1 1.30387e-07
-1 -1 9.69401e-07
-0.833333 -1 5.29338e-06
-0.666667 -1 2.12298e-05
-0.5 -1 6.25306e-05
-0.333333 -1 0.000135266
-0.166667 -1 0.000214903
0 -1 0.000250764
0.166667 -1 0.000214903
0.333333 -1 0.000135266
0.5 -1 6.25306e-05
0.666667 -1 2.12298e-05
0.833333 -1 5.29338e-06
1 -1 9.69401e-07
1.16667 -1 1.30386e-07
1.33333 -1 1.28832e-08
1.5 -1 9.36725e-10
1.66667 -1 5.01142e-11
1.83333 -1 1.98293e-12
2 -1 5.9006e-14

-2 -0.833333 3.14065e-13
-1.83333 -0.833333 1.07073e-11
-1.66667 -0.833333 2.72214e-10
-1.5 -0.833333 5.10387e-09
-1.33333 -0.833333 7.0332e-08
-1.16667 -0.833333 7.11971e-07
-1 -0.833333 5.29338e-06
-0.833333 -0.833333 2.89043e-05
-0.666667 -0.833333 0.000115925
-0.5 -0.833333 0.000341446
-0.333333 -0.833333 0.000738616
-0.166667 -0.833333 0.00117347
0 -0.833333 0.00136929
0.166667 -0.833333 0.00117347
0.333333 -0.833333 0.000738616
0.5 -0.833333 0.000341446
0.666667 -0.833333 0.000115925
0.833333 -0.833333 2.89043e-05
1 -0.833333 5.29338e-06
1.16667 -0.833333 7.11971e-07
1.33333 -0.833333 7.03318e-08
1.5 -0.833333 5.10703e-09
1.66667 -0.833333 2.73018e-10
1.83333 -0.833333 1.07847e-11
2 -0.833333 3.19722e-13

-2 -0.666667 1.24762e-12
-1.83333 -0.666667 4.28199e-11
-1.66667 -0.666667 1.09077e-09
-1.5 -0.666667 2.04661e-08
-1.33333 -0.666667 2.82075e-07
-1.16667 -0.666667 2.85546e-06
-1 -0.666667 2.12298e-05
-0.833333 -0.666667 0.000115925
-0.666667 -0.666667 0.000464933
-0.5 -0.666667 0.00136942
-0.333333 -0.666667 0.00296233
-0.166667 -0.666667 0.00470637
0 -0.666667 0.00549173
0.166667 -0.666667 0.00470637
0.333333 -0.666667 0.00296233
0.5 -0.666667 0.00136942
0.666667 -0.666667 0.000464933
0.833333 -0.666667 0.000115925
1 -0.666667 2.12298e-05
1.16667 -0.666667 2.85546e-06
1.33333 -0.666667 2.82074e-07
1.5 -0.666667 2.04679e-08
1.66667 -0.666667 1.09301e-09
1.83333 -0.666667 4.30718e-11
2 -0.666667 1.26918e-12

-2 -0.5 3.6523e-12
-1.83333 -0.5 1.25869e-10
-1.66667 -0.5 3.21214e-09
-1.5 -0.5 6.02785e-08
-1.33333 -0.5 8.30827e-07
-1.16667 -0.5 8.4105e-06
-1 -0.5 6.25306e-05
-0.833333 -0.5 0.000341446
-0.666667 -0.5 0.00136942
-0.5 -0.5 0.00403351
-0.333333 -0.5 0.00872527
-0.166667 -0.5 0.0138622
0 -0.5 0.0161754
0.166667 -0.5 0.0138622
0.333333 -0.5 0.00872527
0.5 -0.5 0.00403351
0.666667 -0.5 0.00136942
0.833333 -0.5 0.000341446
1 -0.5 6.25306e-05
1.16667 -0.5 8.41051e-06
1.33333 -0.5 8.30828e-07
1.5 -0.5 6.02782e-08
1.66667 -0.5 3.21575e-09
1.83333 -0.5 1.26576e-10
2 -0.5 3.71865e-12

-2 -0.333333 7.86889e-12
-1.83333 -0.333333 2.72052e-10
-1.66667 -0.333333 6.94806e-09
-1.5 -0.333333 1.30394e-07
-1.33333 -0.333333 1.79724e-06
-1.16667 -0.333333 1.81936e-05
-1 -0.333333 0.000135266
-0.833333 -0.333333 0.000738616
-0.666667 -0.333333 0.00296233
-0.5 -0.333333 0.00872527
-0.333333 -0.333333 0.0188745
-0.166667 -0.333333 0.0299867
0 -0.333333 0.0349906
0.166667 -0.333333 0.0299867
0.333333 -0.333333 0.0188745
0.5 -0.333333 0.00872527
0.666667 -0.333333 0.00296233
0.833333 -0.333333 0.000738616
1 -0.333333 0.000135266
1.16667 -0.333333 1.81936e-05
1.33333 -0.333333 1.79724e-06
1.5 -0.333333 1.30394e-07
1.66667 -0.333333 6.95084e-09
1.83333 -0.333333 2.73119e-10
2 -0.333333 7.98473e-12

-2 -0.166667 1.24842e-11
-1.83333 -0.166667 4.32111e-10
-1.66667 -0.166667 1.10385e-08
-1.5 -0.166667 2.07159e-07
-1.33333 -0.166667 2.85535e-06
-1.16667 -0.166667 2.89049e-05
-1 -0.166667 0.000214903
-0.833333 -0.166667 0.00117347
-0.666667 -0.166667 0.00470637
-0.5 -0.166667 0.0138622
-0.333333 -0.166667 0.0299867
-0.166667 -0.166667 0.047641
0 -0.166667 0.055591
0.166667 -0.166667 0.047641
0.333333 -0.166667 0.0299867
0.5 -0.166667 0.0138622
0.666667 -0.166667 0.00470637
0.833333 -0.166667 0.00117347
1 -0.166667 0.000214903
1.16667 -0.166667 2.89049e-05
1.33333 -0.166667 2.85535e-06
1.5 -0.166667 2.07159e-07
1.66667 -0.166667 1.10407e-08
1.83333 -0.166667 4.33528e-10
2 -0.166667 1.26427e-11

-2 0 1.4564e-11
-1.83333 0 5.04191e-10
-1.66667 0 1.28803e-08
-1.5 0 2.41726e-07
-1.33333 0 3.33183e-06
-1.16667 0 3.37283e-05
-1 0 0.000250764
-0.833333 0 0.00136929
-0.666667 0 0.00549173
-0.5 0 0.0161754
-0.333333 0 0.0349906
-0.166667 0 0.055591
0 0 0.0648677
0.166667 0 0.055591
0.333333 0 0.0349906
0.5 0 0.0161754
0.666667 0 0.00549173
0.833333 0 0.00136929
1 0 0.000250764
1.16667 0 3.37283e-05
1.33333 0 3.33183e-06
1.5 0 2.41726e-07
1.66667 0 1.28824e-08
1.83333 0 5.05782e-10
2 0 1.4744e-11

-2 0.166667 1.24842e-11
-1.83333 0.166667 4.32111e-10
-1.66667 0.166667 1.10385e-08
-1.5 0.166667 2.07159e-07
-1.33333 0.166667 2.85535e-06
-1.16667 0.166667 2.89049e-05
-1 0.166667 0.000214903
-0.833333 0.166667 0.00117347
-0.666667 0.166667 0.00470637
-0.5 0.166667 0.0138622
-0.333333 0.166667 0.0299867
-0.166667 0.166667 0.047641
0 0.166667 0.055591
0.166667 0.166667 0.047641
0.333333 0.166667 0.0299867
0.5 0.166667 0.0138622
0.666667 0.166667 0.00470637
0.833333 0.166667 0.00117347
1 0.166667 0.000214903
1.16667 0.166667 2.89049e-05
1.33333 0.166667 2.85535e-06
1.5 0.166667 2.07158e-07
1.66667 0.166667 1.10407e-08
1.83333 0.166667 4.33528e-10
2 0.166667 1.26427e-11

-2 0.333333 7.86889e-12
-1.83333 0.333333 2.72052e-10
-1.66667 0.333333 6.94806e-09
-1.5 0.333333 1.30392e-07
-1.33333 0.333333 1.79724e-06
-1.16667 0.333333 1.81936e-05
-1 0.333333 0.000135266
-0.833333 0.333333 0.000738616
-0.666667 0.333333 0.00296233
-0.5 0.333333 0.00872527
-0.333333 0.333333 0.0188745
-0.166667 0.333333 0.0299867
0 0.333333 0.0349906
0.166667 0.333333 0.0299867
0.333333 0.333333 0.0188745
0.5 0.333333 0.00872527
0.666667 0.333333 0.00296233
0.833333 0.333333 0.000738616
1 0.333333 0.000135266
1.16667 0.333333 1.81936e-05
1.33333 0.333333 1.79724e-06
1.5 0.333333 1.30391e-07
1.66667 0.333333 6.95084e-09
1.83333 0.333333 2.73119e-10
2 0.333333 7.98473e-12

-2 0.5 3.6523e-12
-1.83333 0.5 1.25869e-10
-1.66667 0.5 3.21214e-09
-1.5 0.5 6.02785e-08
-1.33333 0.5 8.30825e-07
-1.16667 0.5 8.4105e-06
-1 0.5 6.25306e-05
-0.833333 0.5 0.000341446
-0.666667 0.5 0.00136942
-0.5 0.5 0.00403351
-0.333333 0.5 0.00872527
-0.166667 0.5 0.0138622
0 0.5 0.0161754
0.166667 0.5 0.0138622
0.333333 0.5 0.00872527
0.5 0.5 0.00403351
0.666667 0.5 0.00136942
0.833333 0.5 0.000341446
1 0.5 6.25306e-05
1.16667 0.5 8.41051e-06
1.33333 0.5 8.30826e-07
1.5 0.5 6.02782e-08
1.66667 0.5 3.21575e-09
1.83333 0.5 1.26576e-10
2 0.5 3.71865e-12

-2 0.666667 1.24762e-12
-1.83333 0.666667 4.28199e-11
-1.66667 0.666667 1.09077e-09
-1.5 0.666667 2.04666e-08
-1.33333 0.666667 2.82074e-07
-1.16667 0.666667 2.85546e-06
-1 0.666667 2.12298e-05
-0.833333 0.666667 0.000115925
-0.666667 0.666667 0.000464933
-0.5 0.666667 0.00136942
-0.333333 0.666667 0.00296233
-0.166667 0.666667 0.00470637
0 0.666667 0.00549173
0.166667 0.666667 0.00470637
0.333333 0.666667 0.00296233
0.5 0.666667 0.00136942
0.666667 0.666667 0.000464933
0.833333 0.666667 0.000115925
1 0.666667 2.12298e-05
1.16667 0.666667 2.85546e-06
1.33333 0.666667 2.82073e-07
1.5 0.666667 2.04684e-08
1.66667 0.666667 1.09301e-09
1.83333 0.666667 4.30718e-11
2 0.666667 1.26918e-12

-2 0.833333 3.14065e-13
-1.83333 0.833333 1.07073e-11
-1.66667 0.833333 2.72214e-10
-1.5 0.833333 5.10459e-09
-1.33333 0.833333 7.03322e-08
-1.16667 0.833333 7.11971e-07
-1 0.833333 5.29338e-06
-0.833333 0.833333 2.89043e-05
-0.666667 0.833333 0.000115925
-0.5 0.833333 0.000341446
-0.333333 0.833333 0.000738616
-0.166667 0.833333 0.00117347
0 0.833333 0.00136929
0.166667 0.833333 0.00117347
0.333333 0.833333 0.000738616
0.5 0.833333 0.000341446
0.666667 0.833333 0.000115925
0.833333 0.833333 2.89043e-05
1 0.833333 5.29338e-06
1.16667 0.833333 7.11971e-07
1.33333 0.833333 7.0332e-08
1.5 0.833333 5.10776e-09
1.66667 0.833333 2.73018e-10
1.83333 0.833333 1.07847e-11
2 0.833333 3.19722e-13

-2 1 5.82558e-14
-1.83333 1 1.97104e-12
-1.66667 1 4.99635e-11
-1.5 1 9.35327e-10
-1.33333 1 1.28833e-08
-1.16667 1 1.30386e-07
-1 1 9.69401e-07
-0.833333 1 5.29338e-06
-0.666667 1 2.12298e-05
-0.5 1 6.25306e-05
-0.333333 1 0.000135266
-0.166667 1 0.000214903
0 1 0.000250764
0.166667 1 0.000214903
0.333333 1 0.000135266
0.5 1 6.25306e-05
0.666667 1 2.12298e-05
0.833333 1 5.29338e-06
1 1 9.694e-07
1.16667 1 1.30386e-07
1.33333 1 1.28857e-08
1.5 1 9.36767e-10
1.66667 1 5.01142e-11
1.83333 1 1.98293e-12
2 1 5.9006e-14

-2 1.16667 7.94066e-15
-1.83333 1.16667 2.66843e-13
-1.66667 1.16667 6.74378e-12
-1.5 1.16667 1.26059e-10
-1.33333 1.16667 1.73432e-09
-1.16667 1.16667 1.75398e-08
-1 1.16667 1.30386e-07
-0.833333 1.16667 7.11971e-07
-0.666667 1.16667 2.85546e-06
-0.5 1.16667 8.41051e-06
-0.333333 1.16667 1.81936e-05
-0.166667 1.16667 2.89049e-05
0 1.16667 3.37283e-05
0.166667 1.16667 2.89049e-05
0.333333 1.16667 1.81936e-05
0.5 1.16667 8.41051e-06
0.666667 1.16667 2.85546e-06
0.833333 1.16667 7.11971e-07
1 1.16667 1.30386e-07
1.16667 1.16667 1.75421e-08
1.33333 1.16667 1.73604e-09
1.5 1.16667 1.26235e-10
1.66667 1.16667 6.75738e-12
1.83333 1.16667 2.67682e-13
2 1.16667 7.98365e-15

-2 1.33333 7.90187e-16
-1.83333 1.33333 2.6485e-14
-1.66667 1.33333 6.68465e-13
-1.5 1.33333 1.24863e-11
-1.33333 1.33333 1.71719e-10
-1.16667 1.33333 1.73501e-09
-1 1.33333 1.28832e-08
-0.833333 1.33333 7.03318e-08
-0.666667 1.33333 2.82074e-07
-0.5 1.33333 8.30828e-07
-0.333333 1.33333 1.79724e-06
-0.166667 1.33333 2.85535e-06
0 1.33333 3.33183e-06
0.166667 1.33333 2.85535e-06
0.333333 1.33333 1.79724e-06
0.5 1.33333 8.30826e-07
0.666667 1.33333 2.82073e-07
0.833333 1.33333 7.0332e-08
1 1.33333 1.28857e-08
1.16667 1.33333 1.73604e-09
1.33333 1.33333 1.71807e-10
1.5 1.33333 1.24918e-11
1.66667 1.33333 6.68754e-13
1.83333 1.33333 2.64975e-14
2 1.33333 7.90658e-16

-2 1.5 5.74808e-17
-1.83333 1.5 1.92637e-15
-1.66667 1.5 4.86188e-14
-1.5 1.5 9.08183e-13
-1.33333 1.5 1.24918e-11
-1.16667 1.5 1.26233e-10
-1 1.5 9.36725e-10
-0.833333 1.5 5.10703e-09
-0.666667 1.5 2.04679e-08
-0.5 1.5 6.02782e-08
-0.333333 1.5 1.30394e-07
-0.166667 1.5 2.07159e-07
0 1.5 2.41726e-07
0.166667 1.5 2.07158e-07
0.333333 1.5 1.30391e-07
0.5 1.5 6.02782e-08
0.666667 1.5 2.04684e-08
0.833333 1.5 5.10776e-09
1 1.5 9.36767e-10
1.16667 1.5 1.26235e-10
1.33333 1.5 1.24918e-11
1.5 1.5 9.08185e-13
1.66667 1.5 4.86189e-14
1.83333 1.5 1.92638e-15
2 1.5 5.74812e-17

-2 1.66667 3.07713e-18
-1.83333 1.66667 1.03126e-16
-1.66667 1.66667 2.60276e-15
-1.5 1.66667 4.86189e-14
-1.33333 1.66667 6.68753e-13
-1.16667 1.66667 6.75738e-12
-1 1.66667 5.01142e-11
-0.833333 1.66667 2.73018e-10
-0.666667 1.66667 1.09301e-09
-0.5 1.66667 3.21575e-09
-0.333333 1.66667 6.95084e-09
-0.166667 1.66667 1.10407e-08
0 1.66667 1.28824e-08
0.166667 1.66667 1.10407e-08
0.333333 1.66667 6.95084e-09
0.5 1.66667 3.21575e-09
0.666667 1.66667 1.09301e-09
0.833333 1.66667 2.73018e-10
1 1.66667 5.01142e-11
1.16667 1.66667 6.75738e-12
1.33333 1.66667 6.68754e-13
1.5 1.66667 4.86189e-14
1.66667 1.66667 2.60277e-15
1.83333 1.66667 1.03126e-16
2 1.66667 3.07716e-18

-2 1.83333 1.21916e-19
-1.83333 1.83333 4.086e-18
-1.66667 1.83333 1.03126e-16
-1.5 1.83333 1.92638e-15
-1.33333 1.83333 2.64975e-14
-1.16667 1.83333 2.67682e-13
-1 1.83333 1.98293e-12
-0.833333 1.83333 1.07847e-11
-0.666667 1.83333 4.30718e-11
-0.5 1.83333 1.26576e-10
-0.333333 1.83333 2.73119e-10
-0.166667 1.83333 4.33528e-10
0 1.83333 5.05782e-10
0.166667 1.83333 4.33528e-10
0.333333 1.83333 2.73119e-10
0.5 1.83333 1.26576e-10
0.666667 1.83333 4.30718e-11
0.833333 1.83333 1.07847e-11
1 1.83333 1.98293e-12
1.16667 1.83333 2.67682e-13
1.33333 1.83333 2.64975e-14
1.5 1.83333 1.92638e-15
1.66667 1.83333 1.03126e-16
1.83333 1.83333 4.08602e-18
2 1.83333 1.21917e-19

-2 2 3.63715e-21
-1.83333 2 1.21916e-19
-1.66667 2 3.07715e-18
-1.5 2 5.74811e-17
-1.33333 2 7.90657e-16
-1.16667 2 7.98364e-15
-1 2 5.9006e-14
-0.833333 2 3.19722e-13
-0.666667 2 1.26918e-12
-0.5 2 3.71865e-12
-0.333333 2 7.98473e-12
-0.166667 2 1.26427e-11
0 2 1.4744e-11
0.166667 2 1.26427e-11
0.333333 2 7.98473e-12
0.5 2 3.71865e-12
0.666667 2 1.26918e-12
0.833333 2 3.19722e-13
1 2 5.9006e-14
1.16667 2 7.98365e-15
1.33333 2 7.90658e-16
1.5 2 5.74812e-17
1.66667 2 3.07716e-18
1.83333 2 1.21917e-19
2 2 3.6372e-21

