# requested_x_cm 20
# actual_x_cm 20
# y_cm z_cm dose
1.16667 -0.333333 0.000578308
1.33333 -0.333333 0.000533661
1.5 -0.333333 0.000507385
1.66667 -0.333333 0.000479475
1.83333 -0.333333 0.000454457
2 -0.333333 0.000370217

-2 -0.166667 0.000582079
-1.83333 -0.166667 0.000714507
-1.66667 -0.166667 0.000753801
-1.5 -0.166667 0.00079763
-1.33333 -0.166667 0.000838839
-1.16667 -0.166667 0.00090889
-1 -0.166667 0.00115751
-0.833333 -0.166667 0.00227399
-0.666667 -0.166667 0.0062741
-0.5 -0.166667 0.0165549
-0.333333 -0.166667 0.0346234
-0.166667 -0.166667 0.0544081
0 -0.166667 0.0633275
0.166667 -0.166667 0.0544081
0.333333 -0.166667 0.0346234
0.5 -0.166667 0.0165549
0.666667 -0.166667 0.0062741
0.833333 -0.166667 0.002274
1 -0.166667 0.00115751
1.16667 -0.166667 0.00090889
1.33333 -0.166667 0.000838838
1.5 -0.166667 0.00079763
1.66667 -0.166667 0.0007538
1.83333 -0.166667 0.000714507
2 -0.166667 0.000582081

-2 0 0.000677591
-1.83333 0 0.000831745
-1.66667 0 0.000877473
-1.5 0 0.000928479
-1.33333 0 0.000976406
-1.16667 0 0.00105791
-1 0 0.00134726
-0.833333 0 0.00264676
-0.666667 0 0.00730263
-0.5 0 0.0192688
-0.333333 0 0.0402994
-0.166667 0 0.0633275
0 0 0.0737092
0.166667 0 0.0633275
0.333333 0 0.0402994
0.5 0 0.0192688
0.666667 0 0.00730263
0.833333 0 0.00264676
1 0 0.00134726
1.16667 0 0.00105791
1.33333 0 0.000976405
1.5 0 0.000928479
1.66667 0 0.000877472
1.83333 0 0.000831744
2 0 0.000677593

-2 0.166667 0.00058208
-1.83333 0.166667 0.000714508
-1.66667 0.166667 0.000753801
-1.5 0.166667 0.000797631
-1.33333 0.166667 0.00083884
-1.16667 0.166667 0.000908891
-1 0.166667 0.00115751
-0.833333 0.166667 0.00227399
-0.666667 0.166667 0.0062741
-0.5 0.166667 0.0165549
-0.333333 0.166667 0.0346234
-0.166667 0.166667 0.0544081
0 0.166667 0.0633275
0.166667 0.166667 0.0544081
0.333333 0.166667 0.0346234
0.5 0.166667 0.0165549
0.666667 0.166667 0.0062741
0.833333 0.166667 0.002274
1 0.166667 0.00115751
1.16667 0.166667 0.00090889
1.33333 0.166667 0.000838838
1.5 0.166667 0.000797631
1.66667 0.166667 0.0007538
1.83333 0.166667 0.000714507
2 0.166667 0.000582081

-2 0.333333 0.000370216
-1.83333 0.333333 0.000454458
-1.66667 0.333333 0.000479477
-1.5 0.333333 0.000507386
-1.33333 0.333333 0.000533663
-1.16667 0.333333 0.00057831
-1 0.333333 0.00073661
-0.833333 0.333333 0.00144717
-0.666667 0.333333 0.00399274
-0.5 0.333333 0.0105351
-0.333333 0.333333 0.0220332
-0.166667 0.333333 0.0346234
0 0.333333 0.0402994
0.166667 0.333333 0.0346234
0.333333 0.333333 0.0220332
0.5 0.333333 0.0105351
0.666667 0.333333 0.00399274
0.833333 0.333333 0.00144717
1 0.333333 0.00073661
1.16667 0.333333 0.000578309
1.33333 0.333333 0.000533662
1.5 0.333333 0.000507386
1.66667 0.333333 0.000479476
1.83333 0.333333 0.000454458
2 0.333333 0.000370217

-2 0.5 0.000176752
-1.83333 0.5 0.000216987
-1.66667 0.5 0.000228963
-1.5 0.5 0.000242315
-1.33333 0.5 0.000254939
-1.16667 0.5 0.000276399
-1 0.5 0.000352209
-0.833333 0.5 0.00069204
-0.666667 0.5 0.00190927
-0.5 0.5 0.00503745
-0.333333 0.5 0.0105351
-0.166667 0.5 0.0165549
0 0.5 0.0192688
0.166667 0.5 0.0165549
0.333333 0.5 0.0105351
0.5 0.5 0.00503746
0.666667 0.5 0.00190927
0.833333 0.5 0.000692041
1 0.5 0.000352209
1.16667 0.5 0.000276399
1.33333 0.5 0.000254938
1.5 0.5 0.000242315
1.66667 0.5 0.000228962
1.83333 0.5 0.000216987
2 0.5 0.000176754

-2 0.666667 6.65802e-05
-1.83333 0.666667 8.17366e-05
-1.66667 0.666667 8.62627e-05
-1.5 0.666667 9.1318e-05
-1.33333 0.666667 9.61424e-05
-1.16667 0.666667 0.000104381
-1 0.666667 0.000133264
-0.833333 0.666667 0.000262235
-0.666667 0.666667 0.000723675
-0.5 0.666667 0.00190927
-0.333333 0.666667 0.00399274
-0.166667 0.666667 0.0062741
0 0.666667 0.00730263
0.166667 0.666667 0.0062741
0.333333 0.666667 0.00399274
0.5 0.666667 0.00190927
0.666667 0.666667 0.000723677
0.833333 0.666667 0.000262236
1 0.666667 0.000133264
1.16667 0.666667 0.00010438
1.33333 0.666667 9.61412e-05
1.5 0.666667 9.13177e-05
1.66667 0.666667 8.62622e-05
1.83333 0.666667 8.17367e-05
2 0.666667 6.65814e-05

-2 0.833333 2.36347e-05
-1.83333 0.833333 2.8989e-05
-1.66667 0.833333 3.06015e-05
-1.5 0.833333 3.24074e-05
-1.33333 0.833333 3.41643e-05
-1.16667 0.833333 3.72299e-05
-1 0.833333 4.7875e-05
-0.833333 0.833333 9.48107e-05
-0.666667 0.833333 0.000262235
-0.5 0.833333 0.00069204
-0.333333 0.833333 0.00144717
-0.166667 0.833333 0.002274
0 0.833333 0.00264676
0.166667 0.833333 0.002274
0.333333 0.833333 0.00144717
0.5 0.833333 0.000692041
0.666667 0.833333 0.000262236
0.833333 0.833333 9.48117e-05
1 0.833333 4.78751e-05
1.16667 0.833333 3.72287e-05
1.33333 0.833333 3.41629e-05
1.5 0.833333 3.24071e-05
1.66667 0.833333 3.06012e-05
1.83333 0.833333 2.89895e-05
2 0.833333 2.36358e-05

-2 1 1.15476e-05
-1.83333 1 1.41368e-05
-1.66667 1 1.49154e-05
-1.5 1 1.57923e-05
-1.33333 1 1.66709e-05
-1.16667 1 1.82712e-05
-1 1 2.38259e-05
-0.833333 1 4.78742e-05
-0.666667 1 0.000133262
-0.5 1 0.000352207
-0.333333 1 0.000736609
-0.166667 1 0.00115751
0 1 0.00134726
0.166667 1 0.00115751
0.333333 1 0.00073661
0.5 1 0.000352209
0.666667 1 0.000133264
0.833333 1 4.78751e-05
1 1 2.38262e-05
1.16667 1 1.82701e-05
1.33333 1 1.66697e-05
1.5 1 1.57919e-05
1.66667 1 1.49152e-05
1.83333 1 1.41377e-05
2 1 1.15485e-05

-2 1.16667 8.76435e-06
-1.83333 1.16667 1.07083e-05
-1.66667 1.16667 1.1292e-05
-1.5 1.16667 1.1958e-05
-1.33333 1.16667 1.2626e-05
-1.16667 1.16667 1.38845e-05
-1 1.16667 1.82702e-05
-0.833333 1.16667 3.72282e-05
-0.666667 1.16667 0.000104379
-0.5 1.16667 0.000276398
-0.333333 1.16667 0.000578308
-0.166667 1.16667 0.00090889
0 1.16667 0.00105791
0.166667 1.16667 0.00090889
0.333333 1.16667 0.000578309
0.5 1.16667 0.000276399
0.666667 1.16667 0.00010438
0.833333 1.16667 3.72287e-05
1 1.16667 1.82701e-05
1.16667 1.16667 1.38837e-05
1.33333 1.16667 1.2625e-05
1.5 1.16667 1.19578e-05
1.66667 1.16667 1.12924e-05
1.83333 1.16667 1.07094e-05
2 1.16667 8.76515e-06

-2 1.33333 7.94326e-06
-1.83333 1.33333 9.70695e-06
-1.66667 1.33333 1.02441e-05
-1.5 1.33333 1.08517e-05
-1.33333 1.33333 1.1461e-05
-1.16667 1.33333 1.26256e-05
-1 1.33333 1.66699e-05
-0.833333 1.33333 3.41624e-05
-0.666667 1.33333 9.61403e-05
-0.5 1.33333 0.000254936
-0.333333 1.33333 0.000533661
-0.166667 1.33333 0.000838838
0 1.33333 0.000976405
0.166667 1.33333 0.000838838
0.333333 1.33333 0.000533662
0.5 1.33333 0.000254938
0.666667 1.33333 9.61412e-05
0.833333 1.33333 3.41629e-05
1 1.33333 1.66697e-05
1.16667 1.33333 1.2625e-05
1.33333 1.33333 1.14602e-05
1.5 1.33333 1.08518e-05
1.66667 1.33333 1.02443e-05
1.83333 1.33333 9.7077e-06
2 1.33333 7.94384e-06

-2 1.5 7.48251e-06
-1.83333 1.5 9.16849e-06
-1.66667 1.5 9.68575e-06
-1.5 1.5 1.02713e-05
-1.33333 1.5 1.08523e-05
-1.16667 1.5 1.19585e-05
-1 1.5 1.5792e-05
-0.833333 1.5 3.24065e-05
-0.666667 1.5 9.13168e-05
-0.5 1.5 0.000242314
-0.333333 1.5 0.000507385
-0.166667 1.5 0.00079763
0 1.5 0.000928479
0.166667 1.5 0.000797631
0.333333 1.5 0.000507386
0.5 1.5 0.000242315
0.666667 1.5 9.13177e-05
0.833333 1.5 3.24071e-05
1 1.5 1.57919e-05
1.16667 1.5 1.19578e-05
1.33333 1.5 1.08518e-05
1.5 1.5 1.02714e-05
1.66667 1.5 9.68598e-06
1.83333 1.5 9.16917e-06
2 1.5 7.48302e-06

-2 1.66667 6.97042e-06
-1.83333 1.66667 8.59298e-06
-1.66667 1.66667 9.10224e-06
-1.5 1.66667 9.68592e-06
-1.33333 1.66667 1.02447e-05
-1.16667 1.66667 1.1293e-05
-1 1.66667 1.49153e-05
-0.833333 1.66667 3.06007e-05
-0.666667 1.66667 8.62615e-05
-0.5 1.66667 0.000228961
-0.333333 1.66667 0.000479475
-0.166667 1.66667 0.0007538
0 1.66667 0.000877472
0.166667 1.66667 0.0007538
0.333333 1.66667 0.000479476
0.5 1.66667 0.000228962
0.666667 1.66667 8.62622e-05
0.833333 1.66667 3.06012e-05
1 1.66667 1.49152e-05
1.16667 1.66667 1.12924e-05
1.33333 1.66667 1.02443e-05
1.5 1.66667 9.68598e-06
1.66667 1.66667 9.10233e-06
1.83333 1.66667 8.59355e-06
2 1.66667 6.9709e-06

-2 1.83333 6.53084e-06
-1.83333 1.83333 8.09275e-06
-1.66667 1.83333 8.59359e-06
-1.5 1.83333 9.16915e-06
-1.33333 1.83333 9.70815e-06
-1.16667 1.83333 1.071e-05
-1 1.83333 1.41378e-05
-0.833333 1.83333 2.8989e-05
-0.666667 1.83333 8.17359e-05
-0.5 1.83333 0.000216986
-0.333333 1.83333 0.000454457
-0.166667 1.83333 0.000714507
0 1.83333 0.000831744
0.166667 1.83333 0.000714507
0.333333 1.83333 0.000454458
0.5 1.83333 0.000216987
0.666667 1.83333 8.17367e-05
0.833333 1.83333 2.89895e-05
1 1.83333 1.41377e-05
1.16667 1.83333 1.07094e-05
1.33333 1.83333 9.7077e-06
1.5 1.83333 9.16917e-06
1.66667 1.83333 8.59355e-06
1.83333 1.83333 8.09332e-06
2 1.83333 6.53133e-06

-2 2 5.23194e-06
-1.83333 2 6.53087e-06
-1.66667 2 6.97086e-06
-1.5 2 7.48296e-06
-1.33333 2 7.94425e-06
-1.16667 2 8.76562e-06
-1 2 1.15485e-05
-0.833333 2 2.36354e-05
-0.666667 2 6.65808e-05
-0.5 2 0.000176753
-0.333333 2 0.000370217
-0.166667 2 0.000582081
0 2 0.000677593
0.166667 2 0.000582081
0.333333 2 0.000370217
0.5 2 0.000176754
0.666667 2 6.65814e-05
0.833333 2 2.36358e-05
1 2 1.15485e-05
1.16667 2 8.76515e-06
1.33333 2 7.94384e-06
1.5 2 7.48302e-06
1.66667 2 6.9709e-06
1.83333 2 6.53133e-06
2 2 5.23221e-06

